ms,sm_util_pct,mem_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
142.440,0,0,8606.450,50,50
475.775,0,0,8606.450,50,50
689.523,0,0,8606.450,50,50
841.371,0,0,8606.450,1200,50
932.897,0,0,8606.450,2485300,9250
1024.147,19,7,8606.450,34500,9000
1115.391,19,7,8606.450,24100,1022150
1468.403,57,21,8606.450,50,50
1600.273,0,0,8606.450,50,240950
1692.254,6,0,8606.450,35850,8900
1783.718,6,0,8606.450,27150,8800
1875.060,18,0,8606.450,11085100,826100
1966.156,18,0,8606.450,68050,12650
2057.178,39,2,8606.450,30900,9050
2148.268,39,2,8606.450,42050,12400
2239.386,19,1,8606.450,45250,12050
2330.456,19,1,8606.450,35150,9150
2421.491,21,1,8606.450,33900,9500
2512.599,19,0,8606.450,39350,9950
2603.642,19,0,8606.450,32850,8300
2694.885,14,1,8606.450,53650,1060350
2806.143,14,1,8606.450,50,150
2897.107,11,0,8606.450,48550,236700
3210.609,11,0,8606.450,50,0
3302.201,0,0,8606.450,50,50
3453.873,0,0,8606.450,2463800,10000
3545.690,11,4,8606.450,33100,9800
3636.941,11,4,8606.450,35100,7000
3828.864,51,22,8606.450,50,150
4122.151,32,2,8606.450,50,159550
4213.221,4,0,8606.450,32650,7750
4304.416,4,0,8606.450,718900,11350
4395.674,18,0,8606.450,2103450,1252300
4486.750,18,0,8606.450,50600,11400
4577.726,39,2,8606.450,32950,11300
4668.935,39,2,8606.450,45000,12350
4760.037,20,1,8606.450,39100,9800
4851.128,20,1,8606.450,31300,6050
4942.893,21,1,8606.450,35150,10050
5033.809,18,1,8606.450,41750,9450
5124.911,18,1,8606.450,52100,145750
5216.060,15,1,8606.450,16600,967050
5347.643,15,1,8606.450,1637650,11750
5438.941,8,0,8606.450,40300,4350
5570.307,14,0,8606.450,50,50
5883.450,14,0,8606.450,50,250
6358.862,0,0,8606.450,50,0
6450.271,0,0,8606.450,50,50
6663.176,0,0,8606.450,50,50
6814.951,0,0,8606.450,50,50
7108.560,0,0,8606.450,1250,50
7200.083,0,0,8606.450,50,50
7494.175,0,0,8606.450,50,50
7929.223,0,0,8606.450,50,100
8303.180,0,0,8606.450,50,50
8596.109,0,0,8606.450,50,46800
8687.356,0,0,8606.450,1106900,988450
8778.958,14,1,8606.450,1832250,55900
8870.427,41,2,8606.450,1281200,683500
8961.838,41,2,8606.450,2298750,1014400
9053.069,34,2,8606.450,13100,2056000
9345.463,34,2,8606.450,186250,1850
9436.619,0,0,8606.450,159050,13450
9527.902,0,0,8606.450,4850,600
9618.925,4,0,8606.450,1470000,48850
9709.959,13,2,8606.450,210600,4150
9801.837,13,2,8606.450,205200,45650
9892.891,12,1,8606.450,17800,2100
9983.932,12,1,8606.450,7550,23850
10074.975,8,1,8606.450,196900,46800
10165.868,8,1,8606.450,386200,112900
10256.973,11,1,8606.450,945050,25800
10348.163,11,1,8606.450,427100,24850
10439.152,15,1,8606.450,400750,25750
10530.130,15,1,8606.450,406400,4050
10621.256,9,1,8606.450,210100,6750
10713.025,14,2,8606.450,61650,26700
10804.172,14,2,8606.450,600700,85850
10895.400,17,2,8606.450,37350,5650
10986.300,17,2,8606.450,242600,6200
11138.203,15,2,8606.450,16150,285500
11229.402,12,1,8606.450,918350,309100
11320.926,12,1,8606.450,1795150,574150
11412.169,28,1,8606.450,8040350,842500
11503.424,28,1,8606.450,487600,496200
11594.679,53,2,8606.450,3250,396850
11908.087,53,2,8606.450,50,21850
11999.274,0,0,8606.450,1600,46800
12090.272,4,0,8606.450,5550,950
12181.445,4,0,8606.450,2850,46100
12272.686,6,2,8606.450,99800,28900
12363.781,6,2,8606.450,394850,91000
12454.988,10,1,8606.450,406550,47050
12545.872,10,1,8606.450,17500,1200
12637.095,12,1,8606.450,394900,70550
12728.204,12,1,8606.450,406350,9350
12819.389,12,1,8606.450,403500,47000
12911.805,17,2,8606.450,16300,26200
13002.855,17,2,8606.450,14000,23650
13093.800,9,1,8606.450,20200,113900
13184.775,9,1,8606.450,478350,42250
13275.594,12,1,8606.450,773350,48900
13366.615,12,1,8606.450,23450,4800
13457.565,15,1,8606.450,209300,6850
13548.707,15,1,8606.450,25550,6100
13639.699,13,1,8606.450,46450,7550
13932.400,13,1,8606.450,50,50
14064.490,0,0,8606.450,50,150
14196.627,0,0,8606.450,50,100
14530.263,0,0,8606.450,50,50
14844.093,0,0,8606.450,50,50
15096.765,0,0,8606.450,50,150
15490.548,0,0,8606.450,50,50
15886.838,0,0,8606.450,50,50
16119.130,0,0,8606.450,50,100
16492.881,0,0,8606.450,50,50
16725.714,0,0,8606.450,50,50
16881.557,0,0,8606.450,50,1550
17073.225,0,0,8606.450,50,50
17224.864,0,0,8606.450,1250,50
17316.142,0,0,8606.450,1047050,4350
17407.413,0,0,8606.450,2890450,5200
17498.447,22,3,8606.450,847100,820400
17589.609,22,3,8606.450,2123100,3200
17680.488,41,9,8606.450,310050,48600
17771.291,41,9,8606.450,15050,4700
17862.177,29,7,8606.450,29400,7500
17952.960,13,2,8606.450,24700,3650
18043.686,13,2,8606.450,13600,3900
18134.479,9,1,8606.450,19000,4400
18225.358,9,1,8606.450,17050,2950
18316.269,13,2,8606.450,23250,3000
18407.151,13,2,8606.450,26250,2750
18519.650,9,0,8606.450,50,50
18812.137,9,0,8606.450,50,50
18963.692,0,0,8606.450,50,50
19095.383,0,0,8606.450,950600,9050
19186.722,5,0,8606.450,728400,4900
19277.537,5,0,8606.450,26200,4600
19368.719,24,2,8606.450,5629950,464150
19460.157,24,2,8606.450,48850,20250
19551.062,37,6,8606.450,66350,7550
19642.024,37,6,8606.450,25650,4100
19733.143,32,6,8606.450,21200,4350
19824.080,13,2,8606.450,19800,4950
19915.185,13,2,8606.450,16050,4050
20006.428,10,2,8606.450,15250,3300
20097.335,10,2,8606.450,16700,5150
20188.576,12,1,8606.450,26200,4900
20481.194,12,1,8606.450,50,50
20855.171,0,0,8606.450,50,0
21087.748,0,0,8606.450,50,50
21239.561,0,0,8606.450,50,100
21492.782,0,0,8606.450,50,50
21886.459,0,0,8606.450,50,50
22181.062,0,0,8606.450,50,100
22494.004,0,0,8606.450,1250,50
22787.121,0,0,8606.450,50,50
23019.960,0,0,8606.450,50,50
23514.469,0,0,8606.450,1250,50
23686.788,0,0,8606.450,50,50
23859.044,0,0,8606.450,50,50
24174.287,0,0,8606.450,50,50
24447.094,0,0,8606.450,1250,50
24639.311,0,0,8606.450,50,50
24750.879,0,0,8606.450,50,50
24923.150,0,0,8606.450,50,100
25034.827,0,0,8606.450,50,50
25146.419,0,0,8606.450,50,50
25279.566,0,0,8606.450,50,50
25492.250,0,0,8606.450,50,50
25684.541,0,0,8606.450,645200,2000
25775.736,0,0,8606.450,419650,224700
25866.862,5,0,8606.450,10600,349500
25958.353,5,0,8606.450,10050,119150
26049.802,14,1,8606.450,702550,189400
26140.727,14,1,8606.450,318050,107550
26231.637,14,1,8606.450,165500,2600
26322.973,8,1,8606.450,10450,2200
26414.099,8,1,8606.450,164700,9100
26505.576,7,1,8606.450,9450,111300
26596.720,7,1,8606.450,11000,170400
26687.953,7,0,8606.450,141850,131750
26779.249,7,0,8606.450,6150,109900
26870.456,8,0,8606.450,8350,190250
26962.070,8,0,8606.450,11450,359050
27053.757,8,0,8606.450,374700,140750
27145.259,9,0,8606.450,356550,144450
27236.353,9,0,8606.450,9650,2600
27327.338,9,0,8606.450,688550,41350
27418.215,9,0,8606.450,266000,5150
27509.365,7,0,8606.450,441550,7950
27600.289,7,0,8606.450,10600,2700
27692.225,7,0,8606.450,8350,14750
27783.032,7,0,8606.450,9900,40700
27874.104,6,0,8606.450,10300,49100
27965.441,6,0,8606.450,10300,2400
28056.618,6,0,8606.450,7600,51400
28147.660,6,0,8606.450,8950,74050
28238.913,6,0,8606.450,10900,89400
28350.109,7,0,8606.450,137150,250
28441.402,7,0,8606.450,769700,50000
28532.798,6,0,8606.450,293800,29100
28624.087,6,0,8606.450,440700,32300
28776.436,7,0,8606.450,87250,22000
28867.764,4,0,8606.450,891750,82500
28959.039,4,0,8606.450,657200,320600
29050.012,18,1,8606.450,14950,4950
29161.333,18,1,8606.450,4498700,309350
29252.401,21,2,8606.450,15000,9800
29343.603,13,1,8606.450,15450,20350
29434.792,13,1,8606.450,17050,11900
29526.056,10,1,8606.450,20050,123300
29698.016,10,1,8606.450,50,50
29870.045,6,0,8606.450,203300,10500
30082.754,0,0,8606.450,276300,26050
30174.202,2,0,8606.450,366050,2750
30265.783,2,0,8606.450,416150,14650
30437.717,7,0,8606.450,1750,50
30549.576,4,0,8606.450,50,45150
30640.934,4,0,8606.450,8750,355800
30732.081,7,0,8606.450,1075900,86400
30823.126,13,1,8606.450,473800,80950
30914.332,13,1,8606.450,7650,9150
31005.424,12,0,8606.450,2434200,113800
31096.505,12,0,8606.450,10950,26900
31187.804,11,1,8606.450,9200,2350
31278.912,11,1,8606.450,9400,2500
31370.343,7,1,8606.450,10700,11600
31461.562,7,1,8606.450,9100,76750
31552.782,6,0,8606.450,7000,108250
31644.395,6,0,8606.450,9150,45400
31735.487,7,0,8606.450,9750,318050
31826.883,9,0,8606.450,9900,426800
31918.170,9,0,8606.450,367900,193750
32009.400,10,0,8606.450,977800,16150
32100.724,10,0,8606.450,316100,2700
32191.720,9,0,8606.450,323800,5250
32282.828,9,0,8606.450,231050,25600
32373.861,7,0,8606.450,71650,28200
32464.963,7,0,8606.450,10300,34900
32558.285,8,0,8606.450,10650,2600
32649.162,8,0,8606.450,8650,84850
32740.316,6,0,8606.450,7700,42350
32831.384,6,0,8606.450,8300,25950
32922.482,6,0,8606.450,9900,60850
