ms,sm_util_pct,mem_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
182.678,0,0,8554.021,50,50
517.270,0,0,8554.021,1450,50
830.395,0,0,8554.021,50,50
1144.578,0,0,8554.021,50,50
1317.006,0,0,8554.021,50,300
1529.066,0,0,8554.021,50,50
2022.696,0,0,8554.021,50,0
2355.554,0,0,8554.021,0,100
2507.164,0,0,8554.021,50,50
2880.031,0,0,8554.021,50,50
3253.559,0,0,8554.021,50,0
3445.374,0,0,8554.021,1250,50
3737.871,0,0,8554.021,50,50
4050.297,0,0,8554.021,50,50
4403.086,0,0,8554.021,0,100
4554.651,0,0,8554.021,50,50
5007.740,0,0,8554.021,50,50
5159.351,0,0,8554.021,50,50
5431.959,0,0,8554.021,50,100
5683.953,0,0,8554.021,50,50
6116.975,0,0,8554.021,50,0
6409.279,0,0,8554.021,50,0
6721.631,0,0,8554.021,50,0
6834.513,0,0,8554.021,50,50
7187.078,0,0,8554.021,50,50
7298.236,0,0,8554.021,50,50
7469.950,0,0,8554.021,50,150
7581.115,0,0,8554.021,50,50
7792.729,0,0,8554.021,50,50
7924.170,0,0,8554.021,50,50
8216.377,0,0,8554.021,50,50
8327.860,0,0,8554.021,50,50
8459.221,0,0,8554.021,50,50
8731.472,0,0,8554.021,50,50
9104.246,0,0,8554.021,50,0
9396.530,0,0,8554.021,50,0
9609.687,0,0,8554.021,1300,50
9922.387,0,0,8554.021,50,50
10234.814,0,0,8554.021,50,50
10506.987,0,0,8554.021,50,50
10839.633,0,0,8554.021,50,50
11172.188,0,0,8554.021,50,0
11303.529,0,0,8554.021,50,50
11555.540,0,0,8554.021,50,150
11666.722,0,0,8554.021,50,50
11958.846,0,0,8554.021,50,50
12110.522,0,0,8554.021,50,50
12402.856,0,0,8554.021,50,50
12594.655,0,0,8554.021,50,350
12807.217,0,0,8554.021,50,50
13119.637,0,0,8554.021,50,50
13271.225,0,0,8554.021,50,50
13503.130,0,0,8554.021,50,50
13836.494,0,0,8554.021,1250,0
14029.142,0,0,8554.021,50,50
14343.287,0,0,8554.021,50,50
14476.441,0,0,8554.021,50,50
14628.829,0,0,8554.021,50,150
14740.233,0,0,8554.021,50,50
14852.247,0,0,8554.021,50,50
14964.272,0,0,8554.021,50,50
15257.922,0,0,8554.021,50,0
15450.565,0,0,8554.021,50,50
15663.331,0,0,8554.021,50,100
15997.209,0,0,8554.021,50,50
16270.976,0,0,8554.021,50,50
16422.979,0,0,8554.021,50,50
16635.793,0,0,8554.021,50,50
16969.668,0,0,8554.021,0,50
17141.968,0,0,8554.021,50,50
17314.369,0,0,8554.021,50,50
17671.700,0,0,8554.021,50,50
18006.210,0,0,8554.021,50,50
18320.356,0,0,8554.021,50,50
18695.391,0,0,8554.021,50,50
18867.554,0,0,8554.021,50,50
19142.382,0,0,8554.021,50,50
19455.053,0,0,8554.021,50,0
19707.362,0,0,8554.021,50,50
20000.320,0,0,8554.021,50,0
20091.957,0,0,8554.021,1180550,173250
20182.915,0,0,8522.564,59650,5950
20274.039,34,1,8524.661,223800,5700
20365.381,34,1,8528.855,25900,6350
20456.542,31,11,8528.855,30250,6350
20548.430,31,11,8530.952,8200,10154900
20780.708,50,16,8530.952,50,150
20892.110,12,0,8530.952,50,50
21003.515,0,0,8530.952,50,50
21497.930,0,0,8530.952,0,0
21690.252,0,0,8530.952,50,80350
21781.303,3,0,8535.146,686050,7250
21872.556,3,0,8535.146,28800,196550
21963.717,14,0,8535.146,27250,9600
22055.707,14,0,8537.244,100500,14300
22147.065,29,1,8537.244,53550,14750
22238.162,29,1,8537.244,53200,10950
22329.253,24,1,8537.244,41550,334750
22420.554,24,1,8541.438,171950,16950
22511.745,31,1,8541.438,50,50
22602.970,10,1,8541.438,5700,7400
22694.308,10,1,8541.438,70750,19500
22785.292,21,1,8541.438,58000,16700
22876.225,21,1,8541.438,72250,725300
23229.445,25,1,8541.438,50,1350
23663.636,0,0,8541.438,50,50
23976.868,0,0,8541.438,1250,50
24189.323,0,0,8541.438,50,121150
24280.700,23,0,8541.438,29200,8450
24372.378,23,0,8541.438,30400,8950
24463.701,48,19,8541.438,26650,2143700
24635.528,48,19,8541.438,2100,50
24787.792,50,12,8541.438,50,50
24980.043,0,0,8541.438,1250,80000
25071.480,0,0,8541.438,29600,7900
25162.427,8,0,8541.438,28400,7650
25253.707,8,0,8541.438,1071650,11250
25344.882,19,1,8541.438,43950,1100550
25436.220,37,2,8541.438,96950,16400
25527.565,37,2,8541.438,39800,13550
25618.635,26,2,8541.438,59400,15950
25710.876,26,2,8541.438,41050,10350
25801.951,26,1,8541.438,45100,12750
25893.105,26,1,8541.438,47850,10300
25984.664,20,1,8541.438,29500,1467400
26176.821,20,1,8541.438,536650,19250
26308.555,11,0,8541.438,50,50
26541.563,2,0,8541.438,50,50
26714.407,0,0,8541.438,50,50
26927.167,0,0,8541.438,50,100
27222.031,0,0,8541.438,50,50
27516.309,0,0,8541.438,50,50
27748.806,0,0,8541.438,50,50
27941.272,0,0,8541.438,50,100
28073.297,0,0,8541.438,50,50
28508.827,0,0,8541.438,50,50
28764.664,0,0,8541.438,50,50
28979.293,0,0,8541.438,50,250
29293.407,0,0,8541.438,0,50
29425.436,0,0,8541.438,50,50
29517.085,0,0,8541.438,50,50
29608.369,0,0,8541.438,50,50
29740.547,0,0,8541.438,50,50
29994.112,0,0,8541.438,50,250
30247.290,0,0,8541.438,50,50
