ms,sm_util_pct,mem_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
344.695,0,0,668.729,50,50
628.977,0,0,668.729,50,100
811.637,0,0,668.729,50,50
1217.754,0,0,668.729,50,0
1461.141,0,0,668.729,50,50
1704.509,0,0,668.729,1300,50
1971.408,0,0,668.729,50,50
2295.278,0,0,668.729,50,0
2376.859,0,0,668.729,50,50
2458.755,0,0,668.729,50,50
2540.702,0,0,668.729,50,50
2683.052,0,0,668.729,50,100
2947.145,0,0,668.729,50,50
3048.921,0,0,668.729,50,50
3151.191,0,0,668.729,50,50
3253.072,0,0,668.729,50,50
3461.381,0,0,668.729,50,50
3705.185,0,0,668.729,50,100
3847.089,0,0,668.729,50,50
3948.822,0,0,668.729,50,50
4233.044,0,0,668.729,50,50
4456.279,0,0,668.729,50,50
4679.584,0,0,668.729,50,50
4841.902,0,0,668.729,1300,50
4943.929,0,0,668.729,50,50
5228.060,0,0,668.729,50,50
5330.129,0,0,668.729,50,50
5512.872,0,0,668.729,50,50
5594.939,0,0,668.729,50,50
5759.636,0,0,668.729,50,100
5982.598,0,0,668.729,50,50
6185.694,0,0,668.729,50,50
6267.638,0,0,668.729,50,50
6450.204,0,0,668.729,50,50
6694.154,0,0,668.729,50,50
6836.736,0,0,668.729,1400,50
6979.585,0,0,668.729,50,50
7223.468,0,0,668.729,50,0
7365.661,0,0,668.729,50,50
7447.441,0,0,668.729,50,50
7670.879,0,0,668.729,50,50
7793.167,0,0,668.729,50,150
8219.563,0,0,668.729,50,0
8423.302,0,0,668.729,50,50
8605.492,0,0,668.729,50,50
8848.039,0,0,668.729,1250,50
9132.226,0,0,668.729,50,50
9578.213,0,0,668.729,50,0
9842.088,0,0,668.729,50,100
10004.973,0,0,668.729,50,50
10288.399,0,0,668.729,50,50
