ms,sm_util_pct,mem_util_pct,cpu_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
106.059,0,0,0.0,0.000,0,0
158.396,0,0,0.0,0.000,0,0
210.849,0,0,0.3,0.000,0,0
263.773,0,0,0.1,0.000,0,0
316.249,0,0,0.1,0.000,0,0
368.914,0,0,0.1,0.000,0,0
422.668,0,0,0.0,0.000,0,0
475.518,0,0,1.2,0.000,0,0
528.816,0,0,0.6,0.000,0,0
581.428,0,0,0.0,0.000,0,0
634.093,0,0,0.0,0.000,0,0
686.959,0,0,0.0,0.000,0,0
739.951,0,0,0.0,0.000,0,0
793.250,0,0,0.0,0.000,0,0
846.006,0,0,0.3,0.000,0,0
899.382,0,0,0.1,0.000,0,0
952.127,0,0,0.0,0.000,0,0
1004.925,0,0,0.0,0.000,0,0
1058.371,0,0,0.0,0.000,0,0
1111.703,0,0,0.0,0.000,0,0
1165.058,0,0,0.1,0.000,0,0
1217.783,0,0,0.0,0.000,0,0
1270.669,0,0,0.0,0.000,0,0
1323.489,0,0,0.3,0.000,0,0
1376.509,0,0,0.0,0.000,0,0
1429.200,0,0,0.0,0.000,0,0
1481.922,0,0,0.3,0.000,0,0
1535.383,0,0,0.1,0.000,0,0
1588.300,0,0,0.0,0.000,0,0
1641.122,0,0,0.0,0.000,0,0
1694.651,0,0,0.0,0.000,0,0
1747.280,0,0,0.1,0.000,0,0
1800.388,0,0,0.1,0.000,0,0
1853.653,0,0,0.1,0.000,0,0
1907.174,0,0,0.3,0.000,0,0
1960.397,0,0,0.0,0.000,0,0
2013.813,0,0,0.1,0.000,0,0
2067.313,0,0,0.0,0.000,0,0
2120.755,0,0,0.0,0.000,0,0
2173.955,0,0,0.4,0.000,0,0
2227.443,0,0,1.3,0.000,0,0
2280.948,0,0,1.4,0.000,0,0
2333.946,0,0,3.2,0.000,0,0
2387.305,0,0,2.2,0.000,0,0
2440.617,0,0,2.2,0.000,0,0
2493.780,0,0,2.0,0.000,0,0
2547.018,0,0,1.2,0.000,0,0
2600.166,0,0,1.0,0.000,0,0
2653.633,0,0,1.0,0.000,0,0
2707.024,0,0,1.2,0.000,0,0
2759.468,0,0,1.2,0.000,0,0
2812.020,0,0,0.9,0.000,0,0
2864.381,0,0,1.0,0.000,0,0
2916.627,0,0,0.9,0.000,0,0
2968.930,0,0,0.9,0.000,0,0
3021.301,0,0,0.9,0.000,0,0
3073.669,0,0,1.2,0.000,0,0
3125.996,0,0,1.6,0.000,0,0
3178.330,0,0,0.7,0.000,0,0
3230.541,0,0,1.1,0.000,0,0
3282.901,0,0,0.9,0.000,0,0
3335.269,0,0,0.9,0.000,0,0
3387.745,0,0,1.0,0.000,0,0
3440.119,0,0,0.9,0.000,0,0
3492.502,0,0,0.7,0.000,0,0
3544.836,0,0,1.3,0.000,0,0
3597.196,0,0,0.6,0.000,0,0
3649.521,0,0,0.9,0.000,0,0
3701.874,0,0,0.6,0.000,0,0
3754.364,0,0,0.9,0.000,0,0
3806.817,0,0,0.7,0.000,0,0
3859.507,0,0,0.9,0.000,0,0
3911.925,0,0,0.9,0.000,0,0
3964.092,0,0,0.9,0.000,0,0
4016.434,0,0,1.0,0.000,0,0
4068.774,0,0,0.9,0.000,0,0
4121.074,0,0,0.9,0.000,0,0
4173.416,0,0,0.7,0.000,0,0
4225.650,0,0,1.5,0.000,0,0
4277.844,0,0,0.9,0.000,0,0
4330.201,0,0,1.2,0.000,0,0
4382.529,0,0,0.9,0.000,0,0
4434.861,0,0,0.9,0.000,0,0
4487.232,0,0,1.0,0.000,0,0
4539.487,0,0,0.9,0.000,0,0
4591.835,0,0,1.0,0.000,0,0
4644.201,0,0,1.0,0.000,0,0
4696.563,0,0,1.0,0.000,0,0
4749.046,0,0,0.7,0.000,0,0
4801.300,0,0,0.7,0.000,0,0
4853.312,0,0,1.0,0.000,0,0
4905.668,0,0,0.8,0.000,0,0
4958.010,0,0,0.9,0.000,0,0
5010.437,0,0,0.7,0.000,0,0
5062.504,0,0,0.9,0.000,0,0
5114.875,0,0,0.9,0.000,0,0
5167.047,0,0,1.0,0.000,0,0
5219.412,0,0,1.0,0.000,0,0
5271.771,0,0,0.7,0.000,0,0
5324.141,0,0,0.9,0.000,0,0
5376.515,0,0,0.9,0.000,0,0
5428.858,0,0,0.7,0.000,0,0
5481.193,0,0,0.9,0.000,0,0
5533.479,0,0,0.7,0.000,0,0
5585.752,0,0,0.7,0.000,0,0
5638.057,0,0,0.7,0.000,0,0
5690.444,0,0,1.0,0.000,0,0
5742.836,0,0,0.9,0.000,0,0
5795.244,0,0,1.0,0.000,0,0
5847.629,0,0,0.9,0.000,0,0
5899.981,0,0,0.9,0.000,0,0
5952.321,0,0,0.7,0.000,0,0
6004.696,0,0,1.0,0.000,0,0
6057.065,0,0,0.7,0.000,0,0
6109.416,0,0,0.7,0.000,0,0
6161.873,0,0,0.7,0.000,0,0
6214.259,0,0,0.9,0.000,0,0
6266.631,0,0,0.9,0.000,0,0
6319.027,0,0,0.7,0.000,0,0
6371.376,0,0,1.2,0.000,0,0
6423.672,0,0,0.9,0.000,0,0
6476.032,0,0,0.7,0.000,0,0
6528.408,0,0,0.9,0.000,0,0
6580.736,0,0,1.0,0.000,0,0
6633.076,0,0,0.7,0.000,0,0
6685.391,0,0,0.9,0.000,0,0
6737.590,0,0,0.9,0.000,0,0
6789.934,0,0,0.7,0.000,0,0
6842.245,0,0,0.7,0.000,0,0
6894.612,0,0,0.7,0.000,0,0
6946.945,0,0,0.9,0.000,0,0
6999.360,0,0,1.0,0.000,0,0
7051.680,0,0,1.0,0.000,0,0
7104.087,0,0,0.7,0.000,0,0
7156.465,0,0,0.9,0.000,0,0
7208.864,0,0,1.2,0.000,0,0
7261.555,0,0,0.7,0.000,0,0
7313.896,0,0,0.7,0.000,0,0
7366.107,0,0,0.9,0.000,0,0
7418.192,0,0,0.7,0.000,0,0
7470.575,0,0,0.7,0.000,0,0
7522.888,0,0,0.9,0.000,0,0
7575.309,0,0,1.0,0.000,0,0
7627.680,0,0,0.9,0.000,0,0
7679.972,0,0,1.0,0.000,0,0
7732.332,0,0,0.9,0.000,0,0
7784.672,0,0,1.0,0.000,0,0
7836.977,0,0,0.7,0.000,0,0
7889.311,0,0,0.9,0.000,0,0
7941.616,0,0,0.7,0.000,0,0
7993.956,0,0,0.7,0.000,0,0
8046.304,0,0,0.9,0.000,0,0
8098.642,0,0,0.7,0.000,0,0
8150.929,0,0,0.7,0.000,0,0
8203.285,0,0,1.0,0.000,0,0
8255.634,0,0,1.0,0.000,0,0
8308.001,0,0,0.9,0.000,0,0
8360.438,0,0,0.9,0.000,0,0
8412.732,0,0,0.9,0.000,0,0
8465.052,0,0,0.7,0.000,0,0
8517.457,0,0,0.7,0.000,0,0
8569.678,0,0,2.1,0.000,0,0
8621.971,0,0,1.6,0.000,0,0
8674.238,0,0,0.7,0.000,0,0
8726.701,0,0,0.7,0.000,0,0
8779.044,0,0,1.0,0.000,0,0
