ms,sm_util_pct,mem_util_pct,cpu_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
446.102,0,0,0.0,8547.729,1200,0
618.356,0,0,0.0,8547.729,50,10600
812.435,0,0,0.0,8547.729,50,290700
904.009,16,5,1.9,8547.729,31050,8300
995.363,16,5,0.9,8547.729,33850,8350
1086.659,53,23,0.9,8547.729,250,2302450
1258.876,53,23,1.0,8547.729,50,100
1491.706,31,2,0.8,8547.729,50,50
1583.337,0,0,2.9,8547.729,13919350,162100
1674.762,0,0,2.2,8547.729,90200,343900
1766.145,52,7,0.0,8547.729,50,35250
1958.619,52,7,3.3,8547.729,126200,124900
2110.476,4,0,2.5,8547.729,50,66050
2202.004,18,0,2.1,8547.729,32100,9050
2293.297,21,8,0.9,8547.729,32000,9700
2384.645,21,8,0.9,8547.729,2150,5987200
2536.268,60,21,0.9,8547.729,50,50
2850.016,10,0,1.4,8547.729,50,787900
2941.640,11,1,2.7,8547.729,82600,25250
3033.088,11,1,3.6,8547.729,29450,50
3306.067,40,5,3.4,8547.729,262900,100
3539.110,3,0,1.8,8547.729,50,50
3974.377,0,0,0.1,8547.729,50,0
4207.354,0,0,0.1,8547.729,50,50
4480.680,0,0,0.0,8547.729,1250,50
4754.050,0,0,0.1,8547.729,50,50
5229.288,0,0,0.0,8547.729,50,0
5320.931,0,0,0.1,8547.729,50,50
5473.255,0,0,1.1,8547.729,50,50
5727.797,0,0,0.1,8547.729,2250,50
5940.845,0,0,0.1,8547.729,1259500,3554350
6032.599,0,0,3.4,8547.729,474650,3062450
6125.447,55,2,0.6,8547.729,1024300,2345250
6217.653,55,2,6.5,8547.729,697950,1916100
6309.779,73,2,6.5,8547.729,661550,1792250
6402.114,73,2,6.4,8547.729,692800,1305300
6574.820,63,1,3.8,8547.729,50,1066600
6666.580,10,0,5.6,8547.729,1068650,42450
6881.413,72,43,1.5,8547.729,777700,1352950
6972.984,11,5,4.7,8547.729,773600,34850
7064.446,11,5,5.0,8547.729,771350,15350
7196.323,69,40,4.2,8547.729,50,50
7510.005,3,1,4.7,8547.729,1350,50
7601.421,0,0,1.7,8547.729,50,100
7753.191,0,0,1.7,8547.729,50,50
7884.710,0,0,1.0,8547.729,50,50
8197.498,0,0,1.3,8547.729,50,50
8429.850,0,0,1.0,8547.729,50,150
8662.152,0,0,1.1,8547.729,50,50
8753.834,0,0,1.3,8547.729,40000,1464200
8845.716,4,0,6.5,8547.729,1488700,2881550
8937.540,61,2,6.5,8547.729,1586850,1817100
9029.793,61,2,2.8,8547.729,518250,1817750
9121.629,66,2,6.4,8547.729,173700,1109200
9314.303,66,2,8.2,8547.729,598050,50
9406.023,42,1,6.7,8547.729,4809900,175450
9497.445,33,21,3.0,8547.729,50,93700
9609.697,33,21,3.2,8547.729,50,50
9701.092,43,23,4.9,8547.729,5544300,151500
9813.489,57,34,5.7,8547.729,769200,15900
10307.823,57,34,2.4,8547.729,50,0
10399.155,0,0,1.5,8547.729,50,50
10631.463,0,0,2.5,8547.729,1250,50
10863.716,0,0,1.0,8547.729,50,50
11016.938,0,0,1.0,8547.729,50,50
11188.872,0,0,2.4,8547.729,50,50
11501.770,0,0,1.0,8547.729,50,150
11754.132,0,0,1.0,8547.729,50,50
12047.220,0,0,0.3,8547.729,50,50
12340.653,0,0,0.1,8547.729,50,50
12432.069,0,0,0.1,8547.729,200,50
12524.335,0,0,2.2,8547.729,50,100
12757.208,0,0,0.3,8547.729,50,50
12989.858,0,0,0.1,8547.729,50,50
13141.811,0,0,0.1,8547.729,50,50
13476.216,0,0,0.1,8547.729,50,50
13628.652,0,0,0.4,8547.729,1250,50
13760.928,0,0,0.2,8547.729,50,50
13933.261,0,0,0.1,8547.729,50,50
14247.769,0,0,0.1,8547.729,50,50
14360.024,0,0,0.5,8547.729,1400350,2618250
14452.239,55,2,6.3,8547.729,817150,3106450
14546.241,55,2,0.8,8547.729,1712400,1474550
14638.067,58,1,6.5,8547.729,575950,1754300
14790.563,58,1,6.3,8547.729,1060250,50
14882.990,57,1,3.2,8547.729,2005750,265450
14975.984,28,14,5.0,8547.729,2201800,132950
15108.095,28,14,4.4,8547.729,1138400,62750
15200.156,53,30,5.3,8547.729,8054800,499400
15312.710,71,39,5.1,8547.729,80550,235300
15465.377,71,39,3.9,8547.729,50,50
15597.162,11,5,4.2,8547.729,50,150
15688.614,0,0,1.5,8547.729,50,50
15921.481,0,0,1.8,8547.729,50,50
16073.500,0,0,1.4,8547.729,50,50
16366.622,0,0,1.4,8547.729,50,50
16619.369,0,0,1.1,8547.729,50,350
16811.716,0,0,1.0,8547.729,50,50
16965.106,0,0,0.8,8547.729,50,50
17257.924,0,0,0.9,8547.729,50,50
17349.994,0,0,1.8,8547.729,2889000,1095350
17443.646,0,0,2.6,8547.729,1663850,645200
17535.711,55,2,6.5,8547.729,1120050,1160000
