ms,sm_util_pct,mem_util_pct,cpu_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
284.461,0,0,0.0,8566.604,1036750,68750
436.162,0,0,0.0,8566.604,50,285750
527.699,22,0,1.4,8566.604,40450,10050
618.876,23,5,0.9,8566.604,38600,8300
710.719,23,5,1.2,8566.604,36850,17500
802.085,41,13,1.0,8566.604,33250,3748700
1014.290,41,13,0.0,8566.604,3350,2850
1186.158,14,2,0.9,8566.604,50,50
1277.753,1,0,1.8,8566.604,5544600,21850
1368.826,1,0,7.5,8566.604,49600,11450
1462.048,23,1,28.6,8566.604,41000,8950
1553.035,23,1,4.6,8566.604,78850,174050
1644.169,35,1,4.0,8566.604,45750,10550
1735.073,35,1,4.9,8566.604,58050,14550
1826.101,31,2,3.3,8566.604,49000,12100
1917.178,28,1,2.5,8566.604,48850,10700
2008.178,28,1,2.8,8566.604,55100,11600
2099.197,23,1,3.5,8566.604,51650,720850
2190.609,23,1,4.4,8566.604,50,50
2281.772,12,0,3.6,8566.604,2478800,120300
2433.383,12,0,3.8,8566.604,50,115500
2605.275,8,0,3.2,8566.604,50,285500
2696.854,19,0,1.8,8566.604,39600,9950
2788.113,24,6,1.4,8566.604,38950,8100
2879.376,24,6,0.9,8566.604,39650,10450
2970.704,38,13,0.9,8566.604,33750,5424250
3182.811,38,13,0.9,8566.604,2000,3650
3415.449,15,2,0.9,8566.604,50,139800
3506.558,0,0,4.3,8566.604,35050,11900
3597.906,23,1,2.2,8566.604,44850,8950
3691.083,23,1,2.6,8566.604,11927800,551350
3782.214,34,1,2.5,8566.604,69250,15200
3873.284,34,1,4.3,8566.604,38550,14250
3964.528,29,2,2.6,8566.604,58050,14050
4055.898,29,2,3.0,8566.604,59200,10900
4147.103,27,1,3.1,8566.604,45500,10950
4238.057,27,1,2.9,8566.604,46250,7200
4329.774,23,1,2.5,8566.604,21000,1110200
4441.533,23,1,5.5,8566.604,50,317000
4613.479,13,0,4.3,8566.604,50,50
4968.104,8,0,1.0,8566.604,0,100
5141.774,0,0,2.7,8566.604,50,50
5314.162,0,0,0.1,8566.604,50,50
5607.736,0,0,0.0,8566.604,50,50
5719.324,0,0,1.4,8566.604,50,50
5993.122,0,0,1.8,8566.604,50,250
6185.523,0,0,0.1,8566.604,50,50
6398.316,0,0,0.1,8566.604,50,1550
6613.167,0,0,0.1,8566.604,50,50
7008.168,0,0,0.1,8566.604,0,300
7241.361,0,0,0.1,8566.604,50,50
7332.699,0,0,2.1,8566.604,1885100,403050
7424.045,0,0,1.4,8566.604,1050250,43450
7515.488,38,1,0.9,8566.604,206700,105050
7606.636,59,1,8.7,8566.604,54850,16750
7697.916,59,1,6.3,8566.604,101050,2349250
7789.218,38,0,3.8,8566.604,123550,367300
7880.629,38,0,2.2,8566.604,269500,1092250
7971.904,39,1,4.3,8566.604,2334550,273100
8065.185,39,1,1.4,8566.604,15950,48000
8156.742,38,1,8.4,8566.604,10000,3526950
8248.260,38,1,17.3,8566.604,11750,998050
8621.287,36,1,8.3,8566.604,50,50
8712.649,0,0,8.3,8566.604,1100,44450
8805.013,2,0,9.4,8566.604,80000,350
8896.236,2,0,2.3,8566.604,200850,1700
8987.240,7,0,2.7,8566.604,7950,287750
9078.569,7,0,1.7,8566.604,1146450,57150
9169.615,17,2,1.5,8566.604,1150700,42150
9260.608,17,2,6.0,8566.604,20450,6400
9351.599,15,1,5.4,8566.604,206650,70500
9442.702,14,1,1.7,8566.604,27400,3600
9533.604,14,1,1.5,8566.604,12050,3850
9624.706,12,1,2.0,8566.604,207850,2900
9715.698,12,1,1.7,8566.604,84550,24500
9806.545,14,1,1.7,8566.604,585050,25150
9897.543,14,1,2.0,8566.604,396150,24800
9988.428,15,1,1.6,8566.604,25100,5450
10079.357,15,1,2.0,8566.604,14950,26000
10170.857,12,1,1.8,8566.604,173700,28050
10261.950,12,1,2.7,8566.604,243500,30450
10494.045,17,2,2.2,8566.604,50,22550
10585.162,3,0,4.5,8566.604,450,66850
10676.413,3,0,1.8,8566.604,582950,5950
10767.602,3,0,2.1,8566.604,3950,19950
10858.804,12,1,1.9,8566.604,981650,33350
10949.903,13,1,2.2,8566.604,200750,3450
11040.938,13,1,1.6,8566.604,393200,5050
11131.930,9,1,1.4,8566.604,580250,27350
11223.117,9,1,2.9,8566.604,395300,30950
11314.474,15,1,1.7,8566.604,25300,24850
11405.647,15,1,1.5,8566.604,212300,47450
11497.424,12,1,2.6,8566.604,579000,28750
11588.483,12,1,1.7,8566.604,589200,33050
11679.610,15,1,2.6,8566.604,407250,29350
11770.694,15,1,2.1,8566.604,205150,51450
11861.650,15,1,2.3,8566.604,21350,27550
11952.772,13,1,2.3,8566.604,357600,38600
12043.838,13,1,3.7,8566.604,32400,29250
12135.227,18,1,2.8,8566.604,24550,71700
12286.890,18,1,5.2,8566.604,50,370300
12620.163,8,1,3.4,8566.604,50,50
12933.182,0,0,1.7,8566.604,50,0
13125.137,0,0,1.2,8566.604,50,50
13458.004,0,0,1.2,8566.604,50,50
13590.557,0,0,2.1,8566.604,50,100
13923.552,0,0,0.8,8566.604,50,50
14055.187,0,0,1.0,8566.604,50,50
14227.151,0,0,0.8,8566.604,1250,40400
14319.084,9,0,1.8,8566.604,265000,538650
14410.539,9,0,3.9,8566.604,241050,342450
14503.115,46,1,2.7,8566.604,1706200,15350
14595.327,46,1,2.7,8566.604,19750,3391500
14686.609,42,1,11.9,8566.604,78800,23100
14777.797,42,1,4.6,8566.604,76700,853650
14869.226,38,1,2.4,8566.604,146350,543800
14960.574,38,1,6.4,8566.604,2305250,558300
15051.583,42,1,4.0,8566.604,250150,470250
15142.506,31,2,5.2,8566.604,4000,824300
15233.766,31,2,9.3,8566.604,3800,533000
15566.948,25,1,7.1,8566.604,50,50
15658.170,1,0,6.2,8566.604,191200,1200
15749.313,1,0,6.8,8566.604,5200,47500
15840.371,8,1,6.5,8566.604,394850,66650
15931.430,8,1,1.5,8566.604,195500,23950
16023.240,10,1,5.4,8566.604,402450,24650
16114.413,10,1,2.2,8566.604,584100,3250
16205.494,12,1,1.6,8566.604,201250,750
16296.517,12,1,1.7,8566.604,201400,67500
16387.517,8,1,1.5,8566.604,464600,44950
16478.446,15,1,1.6,8566.604,204950,47400
16569.725,15,1,1.9,8566.604,199500,71300
16660.790,14,1,1.9,8566.604,33650,5000
16751.992,14,1,1.8,8566.604,202100,25300
16842.928,12,1,2.2,8566.604,32350,27700
16933.872,12,1,1.8,8566.604,235350,27850
17025.021,14,1,1.6,8566.604,209650,5300
17115.900,14,1,1.9,8566.604,15250,6050
17247.361,14,1,2.0,8566.604,20150,350
17419.189,10,1,7.6,8566.604,193500,1350
17510.829,1,0,2.4,8566.604,203950,24000
17601.680,1,0,3.0,8566.604,4450,70950
17693.460,10,1,3.8,8566.604,553850,1050
17784.833,10,1,1.9,8566.604,379150,46600
17875.835,9,1,1.9,8566.604,593750,1350
17966.925,9,1,1.5,8566.604,609350,2950
18057.946,11,1,1.7,8566.604,402800,26700
18149.038,14,1,1.8,8566.604,572100,1900
18240.252,14,1,1.5,8566.604,224800,3050
18331.760,9,1,1.6,8566.604,202550,24700
18422.901,9,1,1.5,8566.604,782400,24300
18513.861,13,1,2.2,8566.604,204550,29000
18604.761,13,1,1.7,8566.604,211150,32500
18695.652,15,1,2.0,8566.604,215600,73250
18786.818,15,1,2.3,8566.604,226850,9750
18878.180,13,1,2.3,8566.604,198150,144250
18969.465,13,1,2.5,8566.604,18100,33000
19060.791,13,1,4.7,8566.604,28400,39550
19232.770,14,1,3.6,8566.604,50,260600
19525.826,2,0,2.5,8566.604,1250,0
19738.143,0,0,2.6,8566.604,50,50
19890.009,0,0,2.5,8566.604,50,50
20062.020,0,0,1.4,8566.604,50,50
20314.443,0,0,1.1,8566.604,200,150
20548.539,0,0,1.1,8566.604,50,50
20760.582,0,0,1.1,8566.604,50,50
21053.567,0,0,0.9,8566.604,50,0
21346.385,0,0,0.8,8566.604,50,150
21620.634,0,0,0.0,8566.604,50,50
21934.716,0,0,0.1,8566.604,50,50
22107.532,0,0,0.4,8566.604,50,50
22361.346,0,0,0.6,8566.604,50,150
22513.373,0,0,0.1,8566.604,50,50
22827.404,0,0,0.1,8566.604,50,0
23140.479,0,0,0.0,8566.604,250,50
23393.626,0,0,0.3,8566.604,50,500
23485.249,0,0,2.0,8566.604,1364900,302000
23577.104,14,0,1.5,8566.604,1279250,2221050
23668.134,14,0,13.3,8566.604,448550,18900
23758.951,41,1,1.5,8566.604,32950,14800
23850.429,32,1,6.2,8566.604,1550,775800
23941.859,32,1,18.8,8566.604,128350,2619400
24032.962,45,2,19.5,8566.604,127200,220400
24124.160,45,2,11.8,8566.604,32000,248300
24215.312,16,0,3.6,8566.604,261800,1997800
24306.566,16,0,8.0,8566.604,348800,2664550
24478.422,68,1,12.2,8566.604,1200,50
24610.144,2,0,9.7,8566.604,50,50
24701.467,0,0,9.5,8566.604,194800,1700
24792.670,0,0,3.2,8566.604,774850,1750
24883.631,6,0,4.3,8566.604,381900,25100
24974.693,6,0,2.2,8566.604,197550,22650
25065.747,8,0,1.5,8566.604,3100,44300
25156.922,8,0,1.7,8566.604,970850,61750
25248.190,12,1,5.9,8566.604,206700,3000
25339.426,12,1,2.0,8566.604,210700,24650
25430.462,12,1,1.6,8566.604,309450,47200
25521.490,12,1,1.7,8566.604,11200,24750
25612.449,10,1,1.6,8566.604,393050,47500
25703.373,10,1,1.6,8566.604,211650,25800
25794.424,13,1,1.7,8566.604,395050,69550
25885.483,12,1,1.6,8566.604,203950,26300
25976.543,12,1,1.9,8566.604,393350,27250
26067.496,15,1,2.0,8566.604,18650,3050
26159.976,15,1,1.8,8566.604,212000,24900
26251.084,10,1,2.1,8566.604,410400,72500
26342.188,10,1,2.8,8566.604,120550,7350
26474.135,19,2,2.1,8566.604,50,400
26645.885,2,0,10.7,8566.604,50,44300
26737.067,3,0,3.4,8566.604,197750,55700
26828.102,3,0,2.2,8566.604,21900,4050
26919.289,8,1,4.7,8566.604,571600,79350
27010.299,8,1,2.1,8566.604,382900,47750
27101.626,9,1,1.6,8566.604,204800,20950
27193.016,9,1,1.6,8566.604,396250,29150
27284.739,13,1,2.0,8566.604,386700,1450
27375.823,13,1,1.2,8566.604,397250,2100
27466.887,9,1,1.2,8566.604,10550,32450
27558.028,9,1,2.1,8566.604,677450,69750
27649.088,12,1,1.9,8566.604,407550,24450
27740.346,12,1,3.5,8566.604,211250,47450
27831.517,16,1,1.8,8566.604,34350,25550
27922.719,16,1,2.0,8566.604,18250,6000
28014.073,14,1,2.2,8566.604,14750,62550
28105.307,10,1,2.8,8566.604,210350,30050
28196.584,10,1,3.0,8566.604,208550,8000
28287.833,15,2,3.6,8566.604,216300,31550
28379.316,15,2,3.4,8566.604,522200,22350
28532.503,11,1,6.7,8566.604,1250,185150
28624.318,1,0,3.6,8566.604,50,50
28937.519,1,0,1.6,8566.604,50,50
29089.437,0,0,1.7,8566.604,50,50
29422.738,0,0,1.2,8566.604,0,50
29534.247,0,0,1.2,8566.604,50,150
29746.333,0,0,1.1,8566.604,50,50
